week,season,team,win,rb,db,lb,dl,te,wr,p,ol,ls,qb,k,pr,out,avg_snap_rate,age,win_perc,lag_win_perc
1,2016,Arizona Cardinals,0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.14640572529638468,25.96,0.4375,0.8125
2,2016,Arizona Cardinals,1,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.17322346875659914,25.96,0.4375,0.8125
3,2016,Arizona Cardinals,0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.2275901952748837,25.96,0.4375,0.8125
4,2016,Arizona Cardinals,0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.16174523544386382,25.96,0.4375,0.8125
5,2016,Arizona Cardinals,1,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.222779178110401,25.96,0.4375,0.8125
6,2016,Arizona Cardinals,1,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.2708704707435883,25.96,0.4375,0.8125
7,2016,Arizona Cardinals,0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.21374381022364514,25.96,0.4375,0.8125
8,2016,Arizona Cardinals,0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.21374381022364514,25.96,0.4375,0.8125
10,2016,Arizona Cardinals,1,0.0,5.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.24582816405406893,25.96,0.4375,0.8125
11,2016,Arizona Cardinals,0,0.0,5.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.25239004739183496,25.96,0.4375,0.8125
12,2016,Arizona Cardinals,0,0.0,5.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.2064069491004629,25.96,0.4375,0.8125
13,2016,Arizona Cardinals,1,0.0,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.23526896568930994,25.96,0.4375,0.8125
14,2016,Arizona Cardinals,0,0.0,4.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.22399646138106483,25.96,0.4375,0.8125
15,2016,Arizona Cardinals,0,0.0,4.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.226052947410173,25.96,0.4375,0.8125
16,2016,Arizona Cardinals,1,0.0,5.0,3.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.242106702377279,25.96,0.4375,0.8125
17,2016,Arizona Cardinals,1,0.0,6.0,3.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,18.0,0.2456827549347673,25.96,0.4375,0.8125
1,2017,Arizona Cardinals,0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1292982269503165,27.04,0.5,0.4375
2,2017,Arizona Cardinals,1,2.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.19216581624870355,27.04,0.5,0.4375
3,2017,Arizona Cardinals,0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.1846465363074416,27.04,0.5,0.4375
4,2017,Arizona Cardinals,1,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.168722830145566,27.04,0.5,0.4375
5,2017,Arizona Cardinals,0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.1825637165137708,27.04,0.5,0.4375
6,2017,Arizona Cardinals,1,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0.15338048345719726,27.04,0.5,0.4375
7,2017,Arizona Cardinals,0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.1564641395422311,27.04,0.5,0.4375
9,2017,Arizona Cardinals,1,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,12.0,0.1714186789099996,27.04,0.5,0.4375
10,2017,Arizona Cardinals,0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,12.0,0.1714186789099996,27.04,0.5,0.4375
11,2017,Arizona Cardinals,0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,16.0,0.1897226458596425,27.04,0.5,0.4375
12,2017,Arizona Cardinals,1,2.0,3.0,3.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,20.0,0.1777804272675887,27.04,0.5,0.4375
13,2017,Arizona Cardinals,0,3.0,3.0,4.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,21.0,0.1963816110331394,27.04,0.5,0.4375
14,2017,Arizona Cardinals,1,3.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,20.0,0.18873455702100173,27.04,0.5,0.4375
15,2017,Arizona Cardinals,0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,21.0,0.20328912178432784,27.04,0.5,0.4375
16,2017,Arizona Cardinals,1,3.0,3.0,4.0,0.0,2.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,21.0,0.20443456980398972,27.04,0.5,0.4375
17,2017,Arizona Cardinals,1,3.0,4.0,4.0,0.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,19.0,0.2214905279598681,27.04,0.5,0.4375
1,2018,Arizona Cardinals,0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.1847897859259611,25.91,0.1875,0.5
2,2018,Arizona Cardinals,0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.16848438842271962,25.91,0.1875,0.5
3,2018,Arizona Cardinals,0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.1276442529919263,25.91,0.1875,0.5
4,2018,Arizona Cardinals,0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.13438593332973203,25.91,0.1875,0.5
5,2018,Arizona Cardinals,1,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.15737218329759042,25.91,0.1875,0.5
6,2018,Arizona Cardinals,0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.13438593332973203,25.91,0.1875,0.5
7,2018,Arizona Cardinals,0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.23566190842154716,25.91,0.1875,0.5
8,2018,Arizona Cardinals,1,0.0,2.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.224902471584964,25.91,0.1875,0.5
10,2018,Arizona Cardinals,0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.18019481041102978,25.91,0.1875,0.5
11,2018,Arizona Cardinals,0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,12.0,0.1754692798199796,25.91,0.1875,0.5
12,2018,Arizona Cardinals,0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.2119053861738541,25.91,0.1875,0.5
13,2018,Arizona Cardinals,1,0.0,1.0,3.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,14.0,0.21221924820966112,25.91,0.1875,0.5
14,2018,Arizona Cardinals,0,0.0,1.0,3.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,17.0,0.22662567495384095,25.91,0.1875,0.5
15,2018,Arizona Cardinals,0,0.0,1.0,3.0,5.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,18.0,0.2062869658708524,25.91,0.1875,0.5
16,2018,Arizona Cardinals,0,0.0,1.0,3.0,6.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,19.0,0.2115958403543351,25.91,0.1875,0.5
17,2018,Arizona Cardinals,0,0.0,1.0,3.0,6.0,2.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,21.0,0.2106304854584829,25.91,0.1875,0.5
1,2019,Arizona Cardinals,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,0.23286218211201018,25.83,0.3125,0.1875
2,2019,Arizona Cardinals,0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.24582846130050262,25.83,0.3125,0.1875
